o_zone_id,d_zone_id,volume
34,118,19.069972267053174
34,119,400.09759476758063
34,120,80.07388015331153
34,127,95.5666016972884
34,128,258.6723596525736
35,1,10139.273071779062
35,2,3462.1391609650955
35,3,683.1334970631402
35,9,8690.653716696967
35,10,18759.198337085178
35,11,10763.115178049333
35,12,231.88716410619654
35,17,5257.682577780629
35,18,28043.11222170227
35,19,32690.35691344076
35,20,4682.778903048929
35,21,96.64857679739245
35,25,6303.822838012617
35,26,44558.243357676845
35,27,73265.20063928708
35,28,3868.092904972592
35,33,1685.4944836986208
35,34,39424.17238340133
35,36,30463.23405436242
35,37,783.3003409713683
35,41,12.520005636570911
35,42,16688.838999921438
35,43,57341.60156060314
35,44,28798.840108764383
35,45,6260.002818281287
35,46,122.96355105434519
35,50,1185.997924792732
35,51,14849.445054597432
35,52,6741.05917252866
35,53,13593.622326555807
35,54,2039.8724273085065
35,58,56.788693250525725
35,59,8034.9644558380305
35,60,7131.713394043553
35,61,6052.227247562667
35,62,2051.7440451720304
35,63,243.68655825567126
35,64,10.608295846609039
35,67,527.0877743837427
35,68,5349.99095368482
35,69,2569.986504319106
35,70,3848.5630986415695
35,71,840.5926277594972
35,72,124.58263947911323
35,76,1872.6894428463802
35,77,4006.1095942082916
35,78,3762.795681074954
35,79,138.44405156786326
35,84,10.968615531660124
35,85,1564.3979806735283
35,86,2945.1020263958885
35,87,20.306386372639754
35,93,539.1446444823018
35,94,2071.095460206076
35,95,7.687639337839169
35,102,1072.5532111511964
35,103,44.95314714937947
35,110,438.07031356070297
35,111,531.9645178755394
35,118,23.834552830191345
35,119,505.74178834676144
35,120,101.97260004395669
35,127,119.47702001336484
35,128,325.8358747121239
36,1,5355.513361376296
36,2,1919.086153269767
36,3,421.8121055202938
36,9,4218.141380412535
36,10,9425.167251211333
36,11,6319.299233448866
36,12,173.27715295605108
36,17,2275.6064112686545
36,18,11731.058759191828
36,19,16892.164740422802
36,20,3975.88243776373
36,21,101.36312475501231
36,25,2412.2633232654885
36,26,13517.298128566075
36,27,23909.837573661964
36,28,5200.122101454581
36,33,607.6985645857071
36,34,9232.415793079876
36,35,30463.23405436242
36,37,1467.4762211133725
36,41,4.7909897185017725
36,42,5062.767182509623
36,43,18713.227665572846
36,44,38716.10341970106
36,45,9053.3273660246
36,46,140.97795594202503
36,50,496.1293608936086
36,51,7673.188543957098
36,52,5723.451679201865
36,53,14256.723496797436
36,54,2067.7391428201295
36,58,28.53229238510531
36,59,4717.532413860691
36,60,5329.1565205072075
36,61,5284.89013273696
36,62,1854.5990050312569
36,63,216.04689432929365
36,64,9.111831765508622
36,67,325.4590864928155
36,68,3801.3260061455717
36,69,2034.119290580097
36,70,3196.685058293669
36,71,703.0182961038255
36,72,102.98159878854439
36,76,1298.372147424282
36,77,2998.9539824082444
36,78,2948.0347735678415
36,79,110.4055421021985
36,84,7.501558155914823
36,85,1132.1655558449759
36,86,2216.477847380584
36,87,15.605873963528007
36,93,381.77297802962227
36,94,1515.4552286279015
36,95,5.743275469728887
36,102,769.1331456933373
36,103,32.864025663843385
36,110,309.5207545327233
36,111,382.45977810400444
36,118,16.65377511068538
36,119,358.8953999497486
36,120,73.1860818932601
36,127,83.91645854144923
36,128,231.29127101310002
37,1,308.47155425331823
37,2,111.29824022574977
37,3,25.67252166668784
37,9,229.1921527718909
37,10,502.293190100418
37,11,348.61273605056454
37,12,11.170478442965168
37,17,115.9987998771791
37,18,557.4931482152152
37,19,775.8823037453636
37,20,225.57902672751828
37,21,9.449512626889437
37,25,116.48573429674386
37,26,567.9500539023558
37,27,796.4123671504569
37,28,186.333937787927
37,33,28.706312442245075
37,34,365.49022684852935
37,35,783.3003409713683
37,36,1467.4762211133725
37,41,0.23135200456156535
37,42,212.71994350147872
37,43,623.318577395007
37,44,1387.2989643791875
37,45,1336.3628914769317
37,46,22.386409486897186
37,50,23.57747284402935
37,51,352.4409864598565
37,52,324.7305923970796
37,53,1329.0739509726423
37,54,238.11119487912984
37,58,1.5205646521709817
37,59,260.2490911489083
37,60,343.5492043582271
37,61,433.61080502262905
37,62,177.815779296229
37,63,21.44245003486702
37,64,0.8869960470997393
37,67,19.808240067698232
37,68,257.7199943280429
37,69,158.69309336284726
37,70,277.80813890104446
37,71,64.11614548230034
37,72,9.45671322179573
37,76,90.2112763865783
37,77,228.2983476713812
37,78,242.31433986369515
37,79,9.497567259546571
37,84,0.5283806191595415
37,85,85.017659100368
37,86,176.1268730531805
37,87,1.2895871112033968
37,93,28.42978460489739
37,94,117.82638103655347
37,95,0.4614261244191494
37,102,58.92375854096381
37,103,2.5876347779233613
37,110,23.466792547484147
37,111,29.670936817048954
37,118,1.2530614124839632
37,119,27.534241516334422
37,120,5.702523550254603
37,127,6.3831545233413305
37,128,17.83698907822266
41,1,7.999833648769043
41,2,2.183912228978874
41,3,0.3554370725932132
41,9,7.221728929162655
41,10,11.022896606779911
41,11,4.691425279192708
41,12,0.09092993482495895
41,17,4.996701362740089
41,18,14.919753459718418
41,19,10.292005467482463
41,20,1.3847999510841131
41,21,0.0338101364211794
41,25,8.496124299355056
41,26,21.45738874684027
41,27,10.9784469385821
41,28,0.7687125362741468
41,33,5.751133157963224
41,34,23.432833039593536
41,35,12.520005636570911
41,36,4.7909897185017725
41,37,0.23135200456156535
41,42,20.776767926477593
41,43,12.435344122803906
41,44,6.899934663911649
41,45,2.1270237434977086
41,46,0.051747126120756444
41,50,1.8224230412127438
41,51,8.152812272588541
41,52,2.7408194428571835
41,53,5.810653471711459
41,54,0.9648146944861649
41,58,0.07898425305588119
41,59,6.256176691620285
41,60,4.093462163128137
41,61,3.2099195212863867
41,62,1.1037923890630623
41,63,0.13638958555191766
41,67,0.4693623855557558
41,68,3.744843004974195
41,69,1.6059814800060215
41,70,2.3256773935913224
41,71,0.5098762556656254
41,72,0.0769510479929367
41,76,1.4660132349330117
41,77,2.8071193618684145
41,78,2.4990132196590173
41,79,0.09027352232361004
41,85,1.1845819100064252
41,86,2.1032577052459644
41,87,0.01407483701306102
41,93,0.4301460339150572
41,94,1.5617776760241657
41,102,0.8421056747270691
41,103,0.034069071554696254
41,110,0.3543914028725085
41,111,0.4159633471069925
41,118,0.019715616592675945
41,119,0.40529121219297526
41,120,0.07981763585965412
41,127,0.09761259918270584
41,128,0.2602333670623682
42,1,4665.852009698344
42,2,1395.5857075763658
42,3,245.24355547242732
42,9,4110.006850202106
42,10,7218.811601243316
42,11,3422.4592358565014
42,12,69.6139094813543
42,17,2703.9722570335625
42,18,10275.764574317189
42,19,8283.40030578578
42,20,1153.7236228003608
42,21,27.628116671138926
42,25,4046.4521413360753
42,26,16791.699567334075
42,27,10612.39335181055
42,28,718.1986918777878
42,33,1729.8968597751716
42,34,29035.502565653696
42,35,16688.838999921438
42,36,5062.767182509623
42,37,212.71994350147872
42,41,20.776767926477593
42,43,21472.78965204775
42,44,7738.691521891412
42,45,1999.2454258747327
42,46,44.15063184378194
42,50,2258.1549913077383
42,51,10867.48483693809
42,52,2896.2973297344015
42,53,5342.689295264819
42,54,814.6544429911056
42,58,61.80993705770134
42,59,6047.577430700654
42,60,3824.4714793640633
42,61,2795.8944159882426
42,62,906.6023587433953
42,63,107.12729671394277
42,64,4.70049107948484
42,67,377.76083002683424
42,68,3119.9552217885575
42,69,1312.3355418790989
42,70,1841.185075033598
42,71,391.5663766836473
42,72,57.57404536917003
42,76,1122.346703883059
42,77,2163.8633704554595
42,78,1903.963245043275
42,79,67.58288013035036
42,84,6.608964451314416
42,85,870.702065887285
42,86,1546.9246118907436
42,87,10.272310632423231
42,93,304.6907553218455
42,94,1114.4013832360358
42,95,3.9917804416808282
42,102,585.9780862429973
42,103,23.782440135614635
42,110,241.6017229373389
42,111,285.17603580382655
42,118,13.219266842902892
42,119,273.6271280047992
42,120,54.05734966499692
42,127,65.05317624974073
42,128,174.16811139641533
43,1,6988.86353319808
43,2,2257.073288649872
43,3,434.56833803963525
43,9,5822.634727706623
43,10,11392.163643108612
43,11,6215.089717534838
43,12,140.8213972028872
43,17,3472.19470864078
43,18,15419.56520062252
43,19,15819.774660864101
43,20,2574.835989844152
43,21,63.82710861469998
43,25,4326.258419311539
43,26,22176.211269869065
43,27,23028.74491340188
43,28,1925.1128188252192
43,33,1341.2480102883633
43,34,24217.83294644276
43,35,57341.60156060314
43,36,18713.227665572846
43,37,623.318577395007
43,41,12.435344122803906
43,42,21472.78965204775
43,44,37054.19147976638
43,45,6217.672061397152
43,46,115.07204753444073
43,50,1883.474213095147
43,51,37339.86441408738
43,52,10705.424398291996
43,53,15655.31391260852
43,54,2077.052705616042
43,58,81.63022553328872
43,59,13123.158309233848
43,60,10251.395823217717
43,61,7243.368118130275
43,62,2189.689882920479
43,63,243.98815322119546
43,64,10.237674408559903
43,67,721.4538699223953
43,68,6962.9960182877
43,69,3031.787659198249
43,70,4171.967805571644
43,71,859.5922893857072
43,72,122.60452373944703
43,76,2270.3857916383854
43,77,4593.6523461037705
43,78,4069.739958681973
43,79,142.7794967990338
43,84,12.644668283751631
43,85,1743.4865004106703
43,86,3152.9187002652925
43,87,20.94999621803877
43,93,586.0698460880043
43,94,2188.8910291769516
43,95,7.898201731874318
43,102,1118.858256239499
43,103,45.88918427229918
43,110,451.4272125405218
43,111,539.0996144591581
43,118,24.290559670846307
43,119,508.7393162118249
43,120,101.20124575103524
43,127,119.32750483953508
43,128,321.86252640503466
44,1,6022.910614676549
44,2,2035.7315525447389
44,3,423.2007955613081
44,9,4733.039502541351
44,10,9718.124569136611
44,11,5905.91450446245
44,12,153.98450223741014
44,17,2593.5764417193127
44,18,11922.661488260881
44,19,14294.123213993973
44,20,2961.01399817626
44,21,85.7733166156254
44,25,2881.652040860662
44,26,14276.595210274803
44,27,18313.11448997142
44,28,2515.4307315510096
44,33,789.8708753859935
44,34,11306.375524596997
44,35,28798.840108764383
44,36,38716.10341970106
44,37,1387.2989643791875
44,41,6.899934663911649
44,42,7738.691521891412
44,43,37054.19147976638
44,45,17926.556110191766
44,46,215.49181961024146
44,50,879.321729208497
44,51,18753.309214911515
44,52,22148.627995296516
44,53,34843.49988213084
44,54,3664.786045602005
44,58,52.55188420961039
44,59,10435.909620377342
44,60,13394.890856710968
44,61,11690.992438509102
44,62,3415.8724736230647
44,63,354.84096630264173
44,64,14.040066138627791
44,67,651.8772062787531
44,68,8007.317266309983
44,69,4074.2325392422063
44,70,5803.554732619555
44,71,1172.830523277483
44,72,162.06635317469184
44,76,2482.6072809704906
44,77,5595.385269604802
44,78,5202.285654819222
44,79,183.76939828124205
44,84,13.491715179794323
44,85,2008.5926083747363
44,86,3801.5528525572804
44,87,25.711464737146418
44,93,652.7371994646527
44,94,2535.2073618339123
44,95,9.34135694350952
44,102,1259.9240327262223
44,103,52.759816928731055
44,110,498.1919558277875
44,111,606.5351521792929
44,118,26.412515719433863
44,119,562.8915125376128
44,120,113.29774202733995
44,127,130.31845031099874
44,128,355.5017276931639
45,1,2374.231550109135
45,2,816.8301712590121
45,3,177.71853629657906
45,9,1779.0670091841444
45,10,3678.0230780218094
45,11,2345.7126395958435
45,12,68.12839729215636
45,17,919.6357106560797
45,18,4146.48024568895
45,19,5146.0027337395995
45,20,1245.6874648496141
45,21,45.925563995772876
45,25,958.5969626142279
45,26,4427.566905041906
45,27,5489.223469288461
45,28,931.3559839502755
45,33,248.9099691934699
45,34,3100.143671744816
45,35,6260.002818281287
45,36,9053.3273660246
45,37,1336.3628914769317
45,41,2.1270237434977086
45,42,1999.2454258747327
45,43,6217.672061397152
45,44,17926.556110191766
45,46,289.2752291155766
45,50,241.10500206745937
45,51,4076.4061362915563
45,52,5179.20870744654
45,53,33564.185836826866
45,54,3797.694466527202
45,58,16.29779228849955
45,59,3128.088345808667
45,60,4959.5528898005405
45,61,7112.445664706828
45,62,2566.988224316139
45,63,257.7295381265499
45,64,9.507045501624738
45,67,234.68119277780352
45,68,3368.6482913825353
45,69,2181.4642897992117
45,70,3631.2196687773067
45,71,759.6259660968154
45,72,102.95489832406398
45,76,1098.3966094041534
45,77,2848.720003036074
45,78,2950.3767153868534
45,79,109.37350601292523
45,84,6.117401201621495
45,85,997.8447787618804
45,86,2039.1337338738317
45,87,14.433992795663482
45,93,319.871635652645
45,94,1314.6613024326687
45,95,5.037449653138269
45,102,639.2665068199029
45,103,27.662025315940504
45,110,249.07135702161477
45,111,311.6566202894017
45,118,13.068083167963401
45,119,284.9760436743379
45,120,58.36628593704848
45,127,65.2453094163245
45,128,180.76671608848784
46,1,67.00558397372595
46,2,23.067040465761483
46,3,5.108429959936364
46,9,48.46931530702459
46,10,99.03987411392079
46,11,63.598994414698815
46,12,1.9384708618882318
46,17,24.111955757771916
46,18,105.32702748607913
46,19,128.20939547116382
46,20,32.12662012710879
46,21,1.384097183166238
46,25,24.225412703038106
46,26,105.51230122756803
46,27,121.95366339606544
46,28,19.99898077300022
46,33,6.118956351872783
46,34,69.98604702277139
46,35,122.96355105434519
46,36,140.97795594202503
46,37,22.386409486897186
46,41,0.051747126120756444
46,42,44.15063184378194
46,43,115.07204753444073
46,44,215.49181961024146
46,45,289.2752291155766
46,50,5.4429690358904
46,51,80.07174894463596
46,52,80.65037609410652
46,53,562.2586597021589
46,54,262.07030846785113
46,58,0.3883888388745094
46,59,69.49650261684894
46,60,106.49633931066079
46,61,188.65388842397223
46,62,111.87547985054869
46,63,13.874900453489165
46,64,0.4946744360816039
46,67,5.846933126797751
46,68,86.8783599842566
46,69,65.74461620039631
46,70,139.28305048637998
46,71,34.048790705897254
46,72,4.776997437202332
46,76,31.25289756921843
46,77,90.29098204393131
46,78,107.6070422926946
46,79,4.443639953995138
46,84,0.18403340814468086
46,85,32.41203069992456
46,86,72.57052936450039
46,87,0.5546443756137329
46,93,10.533016033126813
46,94,46.152443511628334
46,95,0.18713480261901635
46,102,22.255222973881434
46,103,1.0054605097423757
46,110,8.623734905144378
46,111,11.162125097626046
46,118,0.4507573245060111
46,119,10.100757083291477
46,120,2.1168455091703753
46,127,2.2950416465555037
46,128,6.483437210839848
50,1,456.78190014069054
50,2,134.77231186933335
50,3,24.009080663746488
50,9,382.59756465241236
50,10,655.717421354946
50,11,318.59425458047656
50,12,6.851635955191509
50,17,234.47291672141324
50,18,847.2704794370251
50,19,718.2888156549433
50,20,110.37415723814988
50,21,2.8763550811976812
50,25,317.7011894625033
50,26,1160.309374353202
50,27,833.2163270810958
50,28,67.72559553422116
50,33,122.93569887093507
50,34,1303.1679433647153
50,35,1185.997924792732
50,36,496.1293608936086
50,37,23.57747284402935
50,41,1.8224230412127438
50,42,2258.1549913077383
50,43,1883.474213095147
50,44,879.321729208497
50,45,241.10500206745937
50,46,5.4429690358904
50,51,1996.594647548741
50,52,410.7664288073264
50,53,713.9238283069383
50,54,106.48944371821277
50,58,22.1931694477419
50,59,1371.373338513883
50,60,628.9216164770788
50,61,406.50303348573647
50,62,124.86811317630917
50,63,14.352738721385192
50,64,0.6199001871064886
50,67,77.53620841653016
50,68,533.1779819991999
50,69,199.9874928734419
50,70,263.22863168032404
50,71,53.95846640382625
50,72,7.757157678265069
50,76,189.0573161555997
50,77,334.9428313059246
50,78,278.0122992572529
50,79,9.496950567442289
50,84,1.0820995807661753
50,85,134.4696000459916
50,86,227.80288015162526
50,87,1.4603093272280212
50,93,46.57686139942845
50,94,164.16911646912578
50,95,0.5705086525480755
50,102,85.96370231083347
50,103,3.402377502941687
50,110,35.21670972857431
50,111,40.72525819657502
50,118,1.9128998786969986
50,119,38.942531390496114
50,120,7.5762409317318555
50,127,9.218693725126323
50,128,24.363528551145897
51,1,4083.5524297346883
51,2,1274.9494102433584
51,3,242.14282818905227
51,9,3306.6419118292592
51,10,6118.926473654991
51,11,3257.3751679269535
51,12,75.63758759058204
51,17,1916.6333942200306
51,18,7714.929228137598
51,19,7526.231742387708
51,20,1288.277404534668
51,21,35.23223151138995
51,25,2353.9110338603105
51,26,10046.18444282967
51,27,9181.608678621698
51,28,872.107422490842
51,33,758.3774797934417
51,34,9930.301797476071
51,35,14849.445054597432
51,36,7673.188543957098
51,37,352.4409864598565
51,41,8.152812272588541
51,42,10867.48483693809
51,43,37339.86441408738
51,44,18753.309214911515
51,45,4076.4061362915563
51,46,80.07174894463596
51,50,1996.594647548741
51,52,11348.386351533707
51,53,12810.99739921975
51,54,1601.4332459485836
51,58,106.80574778317533
51,59,27187.467800291004
51,60,13413.021825757785
51,61,6872.820745787564
51,62,1836.940122847531
51,63,193.89776753736624
51,64,7.914168832944564
51,67,970.8024293753626
51,68,8246.186389769211
51,69,2989.454795864291
51,70,3668.328818683334
51,71,709.0837877733733
51,72,97.48326449408178
51,76,2434.5048189673685
51,77,4464.717055284774
51,78,3634.76951082201
51,79,120.2930843729142
51,84,12.630170632692824
51,85,1647.1068231574802
51,86,2809.549414794993
51,87,17.80095796384829
51,93,538.1317279060414
51,94,1930.6539964202136
51,95,6.713475445052458
51,102,974.2422837527452
51,103,38.84306025548823
51,110,387.98223269217215
51,111,453.4058677141036
51,118,20.622879879132736
51,119,424.7657943975975
51,120,83.10367880290822
51,127,98.89512885689466
51,128,263.1725937128953
52,1,2091.3315161153373
52,2,679.0129510954667
52,3,136.46451654683415
52,9,1626.7207181218655
52,10,3150.4751310256775
52,11,1810.8486340991885
52,12,46.07054679611937
52,17,889.3764139581455
52,18,3756.9392073662107
52,19,4082.6609457543072
52,20,804.1623358518148
52,21,24.49841551607745
52,25,1003.7163547413721
52,26,4434.332016642316
52,27,4735.8940913437245
52,28,572.5149696059041
52,33,288.36362970720944
52,34,3649.435710623827
52,35,6741.05917252866
52,36,5723.451679201865
52,37,324.7305923970796
52,41,2.7408194428571835
52,42,2896.2973297344015
52,43,10705.424398291996
52,44,22148.627995296516
52,45,5179.20870744654
52,46,80.65037609410652
52,50,410.7664288073264
52,51,11348.386351533707
52,53,21085.21189356956
52,54,1711.9684710279223
52,58,28.464838621468317
52,59,7794.709104707043
52,60,15841.472419986638
52,61,8732.145880754866
52,62,1850.2145103942082
52,63,169.93080545714537
52,64,6.369409875585597
52,67,440.70580396731197
52,68,6150.8522916068205
52,69,2754.4112747956997
52,70,3266.730209607933
52,71,588.6925552528295
52,72,76.31745490540742
52,76,1598.1866642708983
52,77,3425.050251596559
52,78,2886.396484451537
52,79,93.69348296493443
52,84,7.883944469135439
52,85,1145.3009253766209
52,86,2050.171463773748
52,87,13.079064911149198
52,93,353.9059334499406
52,94,1328.8583297361547
52,95,4.703446933850913
52,102,644.1430049606167
52,103,26.225341850963044
52,110,249.4061172320689
52,111,297.5815850388315
52,118,12.992246804808072
52,119,272.81136927210537
52,120,54.00095788745727
52,127,62.46406927387711
52,128,168.19072052601828
53,1,5755.181438673418
53,2,1908.1240026388793
53,3,398.7940196046337
53,9,4314.078180751437
53,10,8504.43914960163
53,11,5115.95553850858
53,12,140.53403823798368
53,17,2249.0346388089542
53,18,9565.870897127184
53,19,10909.110129328024
53,20,2393.609206708072
53,21,83.91046459204688
53,25,2394.3417287261777
53,26,10375.115829593735
53,27,11470.248643058827
53,28,1620.368678643817
53,33,645.3470850605705
53,34,7614.204965595469
53,35,13593.622326555807
53,36,14256.723496797436
53,37,1329.0739509726423
53,41,5.810653471711459
53,42,5342.689295264819
53,43,15655.31391260852
53,44,34843.49988213084
53,45,33564.185836826866
53,46,562.2586597021589
53,50,713.9238283069383
53,51,12810.99739921975
53,52,21085.21189356956
53,54,15460.893170540225
53,58,52.50800290186554
53,59,11398.765088764307
53,60,24921.28824032804
53,61,56589.2173208901
53,62,12898.875134343645
53,63,939.167356151306
53,64,30.629668359421565
53,67,888.7013305961693
53,68,15321.34895272179
53,69,11273.395119851779
53,70,16515.580985894667
53,71,2876.5858858784313
53,72,347.66314694887797
53,76,4523.290657698288
53,77,12337.512400170419
53,78,12149.902247640211
53,79,408.2557260310003
53,84,23.466756928510513
53,85,3922.8142196781914
53,86,7822.252309503504
53,87,52.36896551733765
53,93,1182.8163859753206
53,94,4795.365549671606
53,95,17.7637345087131
53,102,2247.196483039717
53,103,95.14375087013892
53,110,851.3400244608172
53,111,1049.6514415640759
53,118,43.698818750632164
53,119,943.0640847005164
53,120,190.30849854471296
53,127,212.75133074035216
53,128,582.909581733861
54,1,1130.7980273358608
54,2,377.66930951862304
54,3,80.60205894262228
54,9,822.3558850606776
54,10,1622.1449297098898
54,11,993.265488250774
54,12,28.55585049711631
54,17,413.8610846868287
54,18,1739.8187774780208
54,19,1997.784483779579
54,20,460.0110037150277
54,21,17.96365087785021
54,25,424.020266096921
54,26,1780.0698724386743
54,27,1930.2187984841075
54,28,282.26280461350314
54,33,110.15706531004611
54,34,1225.5933468050873
54,35,2039.8724273085065
54,36,2067.7391428201295
54,37,238.11119487912984
54,41,0.9648146944861649
54,42,814.6544429911056
54,43,2077.052705616042
54,44,3664.786045602005
54,45,3797.694466527202
54,46,262.07030846785113
54,50,106.48944371821277
54,51,1601.4332459485836
54,52,1711.9684710279223
54,53,15460.893170540225
54,58,8.00643187214846
54,59,1512.3194590963444
54,60,2621.18299512208
54,61,6402.912870564862
54,62,6012.201194262467
54,63,470.91411384981717
54,64,12.175368922273906
54,67,133.35940169929458
54,68,2222.1482346536814
54,69,2019.6931708490602
54,70,4861.706750015852
54,71,1045.9884632191263
54,72,122.18458571213317
54,76,787.9421047514753
54,77,2511.444338855139
54,78,3147.7657116086707
54,79,123.59987845677338
54,84,4.509911801127722
54,85,839.8006785394972
54,86,1926.9875622631453
54,87,14.37092070228215
54,93,259.5042372402516
54,94,1152.7102884257242
54,95,4.610481372289154
54,102,532.8509387250775
54,103,23.873054105536543
54,110,200.18748302982522
54,111,257.69738936929053
54,118,10.219394794038037
54,119,228.13693535495
54,120,47.31576708097173
54,127,50.933289749911125
54,128,142.79472625953989
58,1,28.29886851450374
58,2,8.27999437414207
58,3,1.4874271871284694
58,9,22.843026410450893
58,10,38.61841107798228
58,11,19.02170228974472
58,12,0.4231457708636146
58,17,13.311465014728373
58,18,46.93605708015775
58,19,40.77859641001261
58,20,6.625202693209538
58,21,0.1830431756322716
58,25,16.801296997518723
58,26,58.346558386791216
58,27,44.063778918026884
58,28,3.951408791701001
58,33,5.886483902526263
58,34,54.91778942616292
58,35,56.788693250525725
58,36,28.53229238510531
58,37,1.5205646521709817
58,41,0.07898425305588119
58,42,61.80993705770134
58,43,81.63022553328872
58,44,52.55188420961039
58,45,16.29779228849955
58,46,0.3883888388745094
58,50,22.1931694477419
58,51,106.80574778317533
58,52,28.464838621468317
58,53,52.50800290186554
58,54,8.00643187214846
58,59,153.65619523045237
58,60,54.397862389159606
58,61,33.12754582825355
58,62,9.954471119569275
58,63,1.1323488774663142
58,64,0.048627813195309455
58,67,10.722902023141707
58,68,53.472540202637695
58,69,17.73288402302491
58,70,22.11064157881164
58,71,4.408874579139237
58,72,0.6238995431523265
58,76,19.703838882574463
58,77,31.128783271030823
58,78,24.24003282622512
58,79,0.798126804399633
58,84,0.11116477552636322
58,85,12.69399955160437
58,86,20.28608185270764
58,87,0.1251485592964255
58,93,4.386905427065367
58,94,14.743990281813577
58,95,0.04946209011578782
58,102,7.723220666736335
58,103,0.2965593364397147
58,110,3.150765111367353
58,111,3.5532310284667608
58,118,0.17004916507661125
58,119,3.3916303356138187
58,120,0.6480372334020947
58,127,0.8001435832008094
58,128,2.0824411099646594
59,1,3319.8785676735624
59,2,1014.1780662897459
59,3,191.01261531415435
59,9,2622.0681062032663
59,10,4690.80902588479
59,11,2463.2389144694853
59,12,57.98426898797677
59,17,1477.1748227082005
59,18,5623.752413822827
59,19,5353.319844554105
59,20,939.0822584609158
59,21,27.153948946837716
59,25,1763.3976216521132
59,26,6821.5990945827125
59,27,5928.178868935863
59,28,592.1817618916077
59,33,560.0002764902392
59,34,6105.22214339384
59,35,8034.9644558380305
59,36,4717.532413860691
59,37,260.2490911489083
59,41,6.256176691620285
59,42,6047.577430700654
59,43,13123.158309233848
59,44,10435.909620377342
59,45,3128.088345808667
59,46,69.49650261684894
59,50,1371.373338513883
59,51,27187.467800291004
59,52,7794.709104707043
59,53,11398.765088764307
59,54,1512.3194590963444
59,58,153.65619523045237
59,60,19296.65718432785
59,61,7632.756467707292
59,62,1922.1246563743985
59,63,198.47258550577115
59,64,8.016999612973077
59,67,2729.5212058389925
59,68,14642.728227338588
59,69,3849.565173951174
59,70,4176.436400971679
59,71,764.7629700787962
59,72,102.27259789732936
59,76,3912.8469862815546
59,77,5974.64874049343
59,78,4337.399369204051
59,79,134.6700221460127
59,84,18.379996417634015
59,85,2172.6151805730633
59,86,3405.4312522564296
59,87,20.353702125549997
59,93,689.9490197922357
59,94,2334.8209264905972
59,95,7.741623685152813
59,102,1166.1985791487805
59,103,44.8082360450783
59,110,458.4890499823374
59,111,520.8533517521461
59,118,24.05462777905395
59,119,484.8337875730126
59,120,92.93208023089153
59,127,112.06096590461416
59,128,293.29204099785164
60,1,3009.2184847903163
60,2,949.923954762926
60,3,186.79606425020802
60,9,2310.763151161196
60,10,4298.922112933633
60,11,2388.8087792202873
60,12,59.949952262685954
60,17,1250.5021644061776
60,18,4982.5737174582955
60,19,5121.112065823616
60,20,984.2740897707189
60,21,30.729745369478646
60,25,1408.0676700375677
60,26,5716.301572451271
60,27,5533.6762357881125
60,28,636.086364196245
60,33,410.8997874464452
60,34,4637.193836381868
60,35,7131.713394043553
60,36,5329.1565205072075
60,37,343.5492043582271
60,41,4.093462163128137
60,42,3824.4714793640633
60,43,10251.395823217717
60,44,13394.890856710968
60,45,4959.5528898005405
60,46,106.49633931066079
60,50,628.9216164770788
60,51,13413.021825757785
60,52,15841.472419986638
60,53,24921.28824032804
60,54,2621.18299512208
60,58,54.397862389159606
60,59,19296.65718432785
60,61,21617.384726097513
60,62,3535.8610552926443
60,63,305.9746062590987
60,64,11.218986735078662
60,67,1346.6177790716088
60,68,29758.95216237517
60,69,8416.361119197554
60,70,7238.684927704595
60,71,1153.3281106638317
60,72,141.63803504267062
60,76,5022.289405219054
60,77,9472.74601951574
60,78,6646.624471093519
60,79,192.39272166700192
60,84,20.76294748248892
60,85,2868.022375668341
60,86,4653.481019949341
60,87,27.279653938349785
60,93,825.5465493754322
60,94,2931.796389305657
60,95,9.787957984372369
60,102,1381.2537235841914
60,103,54.01985452856902
60,110,521.6401453886369
60,111,605.1316967517672
60,118,26.608514139011934
60,119,547.5685716720318
60,120,106.06486020499311
60,127,123.84942923804324
60,128,327.9504348380394
61,1,2984.89566781204
61,2,962.0284763768339
61,3,195.4834130316475
61,9,2228.137896079548
61,10,4232.905839445722
61,11,2446.0243531747624
61,12,64.95779236792613
61,17,1162.0102401575755
61,18,4712.744001813235
61,19,5069.432975479064
61,20,1052.0217194452518
61,21,35.9864448554552
61,25,1247.6264049264184
61,26,5099.8332303521565
61,27,5180.9601482425805
61,28,663.4009638201001
61,33,343.4484372868327
61,34,3801.6356421842474
61,35,6052.227247562667
61,36,5284.89013273696
61,37,433.61080502262905
61,41,3.2099195212863867
61,42,2795.8944159882426
61,43,7243.368118130275
61,44,11690.992438509102
61,45,7112.445664706828
61,46,188.65388842397223
61,50,406.50303348573647
61,51,6872.820745787564
61,52,8732.145880754866
61,53,56589.2173208901
61,54,6402.912870564862
61,58,33.12754582825355
61,59,7632.756467707292
61,60,21617.384726097513
61,62,11188.825538391546
61,63,628.8782737517841
61,64,19.32440173314791
61,67,690.0057816113414
61,68,16403.747369629808
61,69,19111.18252925474
61,70,17682.34761777618
61,71,2233.4397667960925
61,72,238.6566196593526
61,76,4383.428583967243
61,77,13584.771219583472
61,78,11774.222095162646
61,79,329.40329129387464
61,84,20.590481036631857
61,85,3619.8759169288164
61,86,6863.493678877286
61,87,41.64973589721076
61,93,990.7639363857674
61,94,3919.4572844777645
61,95,13.732192744303656
